Month,Barangay,seasonal_share,overall_share,recent_share
7,"MODERN SITE, EAST",0.010306480069315222,0.010574239438031615,0.0
7,"MODERN SITE, WEST",0.005277208270236283,0.005726255397236057,0.0
7,MRR-QUEEN OF PEACE,0.004103720977390246,0.00957218819327287,0.018518518518518517
7,NEW LUCBAN,0.010486225474885109,0.016799016334701867,0.0
7,OUTLOOK DRIVE,0.005475376161111543,0.008822046518116175,0.01408450704225352
7,PACDAL,0.022115239439471114,0.02653261121259708,0.01563514900634392
7,PADRE BURGOS,0.008327053186619438,0.013396974482136328,0.018518518518518517
7,PADRE ZAMORA,0.006592641248964867,0.009479748898209388,0.010752688172043012
7,PALMA-URBANO (CARIÑO-PALMA),0.002420099490731112,0.00659604693468587,0.0
7,PHIL-AM,0.0029166569993595085,0.008729968997454637,0.01408450704225352
7,PINGET,0.016719493439860105,0.02733545989821189,0.028429838288993217
7,PINSAO PILOT PROJECT,0.009093754376543658,0.02054996271933708,0.018518518518518517
7,PINSAO PROPER,0.018657124874205046,0.023791594339510405,0.025655005300620932
7,POLIWES,0.011408620307494437,0.020987859860269818,0.010752688172043012
7,PUCSUSAN,0.007345957288744049,0.008578282483622038,0.0
7,QUEZON HILL PROPER,0.008224838995820185,0.016023916092710016,0.010752688172043012
7,"QUEZON HILL, UPPER",0.005546153160622865,0.011735370125343241,0.02120248371952143
7,"QUIRINO HILL, EAST",0.008362530171047669,0.01786910411246421,0.01408450704225352
7,"QUIRINO HILL, LOWER",0.009389592154105194,0.010558985770057558,0.0
7,"QUIRINO HILL, MIDDLE",0.00786497269953592,0.015778221252777672,0.0
7,"QUIRINO HILL, WEST",0.006587402363940569,0.009790653463739002,0.010752688172043012
7,"QUIRINO-MAGSAYSAY, UPPER",0.0007097232079489,0.007272411862977765,0.010752688172043012
7,"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.006229099771510577,0.013363076673440883,0.01408450704225352
7,"ROCK QUARRY, LOWER",0.003737981299726719,0.00928472653229539,0.01408450704225352
7,"ROCK QUARRY, MIDDLE",0.005055462805081845,0.01129511777559753,0.018518518518518517
7,"ROCK QUARRY, UPPER",0.004510093228788992,0.01051003456099933,0.04225352112676056
7,SAINT JOSEPH VILLAGE,0.008097208605106508,0.015041961280941383,0.01778568664075252
7,SALUD MITRA,0.0043928529477059025,0.011555745119006058,0.027044945900011778
7,SAN ANTONIO VILLAGE,0.00151432919770915,0.01037915043592873,0.021505376344086023
7,SAN LUIS EXTENSION,0.0010645848119233499,0.000773196887789483,0.0
7,SAN LUIS VILLAGE,0.025601760867400115,0.03344280323277152,0.01408450704225352
7,SAN ROQUE VILLAGE,0.006946732993820742,0.008265504355880261,0.021505376344086023
7,SAN VICENTE,0.027893213293562487,0.02513116566646087,0.04556346441853029
7,"SANITARY CAMP, NORTH",0.006428888072769541,0.012820823762075342,0.010752688172043012
7,"SANITARY CAMP, SOUTH",0.008085891284466545,0.008680343454863805,0.01408450704225352
7,SANTA ESCOLASTICA,0.0024794432432137608,0.010866754308852098,0.0
7,SANTO ROSARIO,0.005233494062529792,0.01099202252269211,0.018518518518518517
7,SANTO TOMAS PROPER,0.03345832582320943,0.027053400941966448,0.029527223075610173
7,SANTO TOMAS SCHOOL AREA,0.002242668688743887,0.005643079568256218,0.0
7,SANTO TOMAS SCHOOL SITE,0.00035486160397445,0.00035486160397445,0.0
7,SCOUT BARRIO,0.0030158472363872608,0.007812303310760456,0.0
7,SESSION ROAD AREA,0.003926290175403021,0.006205739131548678,0.0
7,SLAUGHTER HOUSE AREA,0.008384872756767718,0.011687469484825859,0.0
7,SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),0.005207871744467713,0.010706438184491117,0.0
7,SLU-SVP HOUSING VILLAGE,0.016204874511711244,0.01207274182586254,0.0
7,SLU-SVP HOUSING VILLAGE NEW SITE BAKAKENG,0.00035486160397445,0.00035486160397445,0.0
7,SOUTH DRIVE,0.0024771492509100667,0.0025965745257849316,0.0
7,TEODORA ALONZO,0.010469327382070938,0.011193978931398485,0.010752688172043012
7,TRANCOVILLE,0.015163062844684888,0.014994565099996733,0.02816901408450704
7,UPPER MARKET SUBD,0.00035486160397445,0.00035486160397445,0.0
7,VICTORIA VILLAGE,0.006005234463961672,0.011696588703199461,0.010752688172043012
8,A. BONIFACIO-CAGUIOA-RIMANDO,0.007281553398058253,0.015224856367173814,0.0
8,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),0.005466991565550748,0.0111141747055262,0.0
8,ABANAO-ZANDUETA-KAYONG-CHUGUM-OTEK,0.0010402219140083217,0.0022048934577819303,0.0
8,ALFONSO TABORA,0.00828269080999383,0.008577975256185956,0.0
8,AMBIONG,0.011405470937996556,0.013373799536951175,0.03810389217022565
8,ANDRES BONIFACIO,0.004160887656033287,0.00964281864485028,0.0
8,ANDRES BONIFACIO (LOWER BOKAWKAN),0.0037569717000619706,0.011568883890780302,0.0
8,APUGAN-LOAKAN,0.010854049805847404,0.013925302344019978,0.016299709848096946
8,ASIN ROAD,0.0384466413076429,0.040495139629523946,0.04824742961953321
8,ATOK TRAIL,0.00983381935148099,0.009915076372016602,0.018518518518518517
8,AURORA HILL PROPER,0.0020804438280166435,0.011880397445946352,0.021505376344086023
8,AURORA HILL PROPER (MALVAR-SGT. FLORESCA),0.008033439568762847,0.016451128900714637,0.0
8,"AURORA HILL, NORTH CENTRAL",0.0033393068406495385,0.0070440500353404975,0.0
8,"AURORA HILL, SOUTH CENTRAL",0.005404911913123027,0.009066887485257386,0.018518518518518517
8,BAKAKENG CENTRAL,0.03597859154308594,0.05252287905817909,0.07683376243121813
8,BAKAKENG NORTH,0.028268779777383818,0.031713512950439615,0.04225352112676056
8,BAL-MARCOVILLE,0.0027739251040221915,0.004900068836108636,0.0
8,BAL-MARCOVILLE (MARCOVILLE),0.00034674063800277393,0.0029178821803801866,0.0
8,BALSIGAN,0.009458296120412284,0.018198826328624757,0.03046174297878069
8,BAYAN PARK EAST,0.0049127738267378835,0.008733808240538508,0.016855764214919144
8,BAYAN PARK VILLAGE,0.0024271844660194173,0.005244522277322366,0.0
8,BAYAN PARK WEST,0.0031206657420249652,0.011555436430478272,0.010752688172043012
8,BAYAN PARK WEST (BAYAN PARK),0.004050519172007501,0.00993644901403988,0.0
8,"BAYAN PARK, EAST",0.0006934812760055479,0.0006934812760055479,0.0
8,BGH COMPOUND,0.01079595857471431,0.014700542507853678,0.019371906468680665
8,BROOKSIDE,0.009324020072057668,0.010710221091892265,0.010752688172043012
8,BROOKSPOINT,0.005699416924022422,0.013107881526982536,0.0
8,CABINET HILL-TEACHER'S CAMP,0.01314477953990541,0.013405186762074112,0.018518518518518517
8,CAMDAS SUBDIVISION,0.010305094436741689,0.010891636723397727,0.018518518518518517
8,CAMP 7,0.06288575515626162,0.05260247531961397,0.07195130159691723
8,CAMP 8,0.008214208732090413,0.027513281058517875,0.010752688172043012
8,CAMP ALLEN,0.008216470084077387,0.015977416085353455,0.016855764214919144
8,CAMPO FILIPINO,0.006033966162942614,0.012225925774298428,0.018518518518518517
8,CITY CAMP CENTRAL,0.007636000274569829,0.01160167449829462,0.018518518518518517
8,CITY CAMP PROPER,0.01438993294209271,0.014197824667003879,0.010752688172043012
8,COUNTRY CLUB VILLAGE,0.004745880169514794,0.008297450569648713,0.0
8,CRESENCIA VILLAGE,0.013309609209216727,0.01393283911563931,0.0
8,"DAGSIAN, LOWER",0.006364310541043699,0.00881987436441062,0.016299709848096946
8,"DAGSIAN, UPPER",0.003640776699029126,0.005526063241343298,0.0
8,DIZON SUBDIVISION,0.0035639281533724827,0.0076907271097594165,0.0
8,DOMINICAN HILL-MIRADOR,0.0076962002054958055,0.015020287210642485,0.01705285476298652
8,DONTOGAN,0.010971016086829384,0.014648554964830397,0.01408450704225352
8,DPS AREA,0.00548066185870089,0.009108315198818107,0.0
8,ENGINEERS' HILL,0.013655328083536412,0.01331129875644272,0.037037037037037035
8,FAIRVIEW VILLAGE,0.022162249366092446,0.022199649377479237,0.029804634257155835
8,FERDINAND,0.009215763130917204,0.0108702922963161,0.016299709848096946
8,FERDINAND (HAPPY HOMES-CAMPO SIOCO),0.007011605415860735,0.010982570777634908,0.0
8,FORT DEL PILAR,0.00919981228883113,0.012595409442947061,0.0
8,GABRIELA SILANG,0.007861047662359824,0.01842431555907383,0.018518518518518517
8,GENERAL EMILIO F. AGUINALDO,0.0010402219140083217,0.001404809036358004,0.0
8,"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.003989361702127659,0.02957987240482632,0.0
8,"GENERAL LUNA, LOWER",0.0010116342550240505,0.0038054685982949706,0.0
8,"GENERAL LUNA, UPPER",0.0017051155310295984,0.007661001292752662,0.012751779494169318
8,GIBRALTAR,0.02116252591879708,0.0256567382028497,0.010752688172043012
8,GREENWATER VILLAGE,0.005343516911374792,0.009009889610666877,0.0
8,GUISAD CENTRAL,0.011367436873530657,0.015045579087301749,0.01408450704225352
8,GUISAD SORONG,0.006588072122052704,0.012834062514595018,0.07042253521126761
8,HAPPY HOLLOW,0.00876010544402922,0.010499862392302568,0.018518518518518517
8,HAPPY HOMES,0.005547850208044383,0.010513918973961787,0.03225806451612903
8,HAPPY HOMES (HAPPY HOMES-LUCBAN),0.0025147918080679907,0.014811403474952915,0.0
8,HILLSIDE,0.009173607360011085,0.010484824861130263,0.0
8,HOLY GHOST EXTENSION,0.00913915782761377,0.013546610934805506,0.012751779494169318
8,HOLY GHOST PROPER,0.005291243473571954,0.009430139713221332,0.010752688172043012
8,HOLYGHOST EXTENSION,0.00034674063800277393,0.00034674063800277393,0.0
8,HONEYMOON,0.010242416933003679,0.011782810540811135,0.0
8,HONEYMOON (HONEYMOON-HOLY GHOST),0.006261451830549125,0.008947342390148848,0.0
8,IMELDA R. MARCOS,0.0017337031900138697,0.007710869303299596,0.010752688172043012
8,IMELDA VILLAGE,0.0062900394895333955,0.010702149333658014,0.018518518518518517
8,IRISAN,0.07338819986584103,0.08043941817927641,0.06322546990425228
8,KABAYANIHAN,0.004389717814764741,0.0053185830734311206,0.0
8,KAYANG EXTENSION,0.004500118520504849,0.009188434562808151,0.0
8,KAYANG-HILLTOP,0.0013869625520110957,0.02043479107724134,0.0
8,KIAS,0.021756256421743926,0.03100431958926556,0.024085853231696028
8,LEGARDA-BURNHAM-KISAD,0.0079750346740638,0.011080265765694961,0.0
8,LIWANAG-LOAKAN,0.010846375789052922,0.019213489096757252,0.03225806451612903
8,LOAKAN PROPER,0.04321890872839294,0.03835140492788289,0.046248338297406905
8,LOPEZ JAENA,0.010922330097087377,0.010017775798486228,0.018518518518518517
8,LOURDES SUBDIVISION EXTENSION,0.006716730559944773,0.009976885449244199,0.02816901408450704
8,"LOURDES SUBDIVISION, LOWER",0.0031206657420249652,0.004487591143057561,0.01408450704225352
8,"LOURDES SUBDIVISION, PROPER",0.004902760795362934,0.005727180185290716,0.010752688172043012
8,LOWER DAGSIAN,0.00034674063800277393,0.00034674063800277393,0.0
8,LOWER ROCK QUARRY,0.00034674063800277393,0.00034674063800277393,0.0
8,LUALHATI,0.0033137092887144527,0.007125871831034546,0.010752688172043012
8,LUCNAB,0.006701661684013515,0.013416006879613617,0.010752688172043012
8,MAGSAYSAY AVENUE,0.0006934812760055479,0.0006934812760055479,0.0
8,MAGSAYSAY PRIVATE ROAD,0.0035836013810605838,0.008378518994245644,0.0
8,"MAGSAYSAY, LOWER",0.00701398814602496,0.007952753823419144,0.0
8,"MAGSAYSAY, UPPER",0.0010116342550240505,0.0072956471877073355,0.0
8,MALCOLM SQUARE-PERFECTO,0.0006934812760055479,0.0006934812760055479,0.0
8,MANUEL A. ROXAS,0.002799522655957277,0.007952402629640629,0.01408450704225352
8,MANUEL ROXAS,0.00034674063800277393,0.0006275029257225496,0.0
8,"MARKET SUBDIVISION, UPPER",0.0025433794670522616,0.007239918360144109,0.0
8,MIDDLE QUEZON HILL SUBDIVISION,0.005894590846047157,0.008068844792422614,0.0
8,MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.009308510638297872,0.009828869988552548,0.0
8,MILITARY CUT-OFF,0.008456442759480445,0.01377961119491897,0.0
8,MINES VIEW PARK,0.006913931339580011,0.008672791212112984,0.0
8,"MODERN SITE, EAST",0.004740018296101749,0.010574239438031615,0.0
8,"MODERN SITE, WEST",0.0020804438280166435,0.005726255397236057,0.0
8,MRR-QUEEN OF PEACE,0.0025433794670522616,0.00957218819327287,0.018518518518518517
8,NEW LUCBAN,0.007705757370082923,0.016799016334701867,0.0
8,NORTH SANITARY CAMP,0.0006934812760055479,0.0006934812760055479,0.0
8,OUTLOOK DRIVE,0.00543880910798903,0.008822046518116175,0.01408450704225352
8,PACDAL,0.03035933932830235,0.02653261121259708,0.01563514900634392
8,PADRE BURGOS,0.007750413361340855,0.013396974482136328,0.018518518518518517
8,PADRE ZAMORA,0.008861559496758835,0.009479748898209388,0.010752688172043012
8,PALMA-URBANO,0.0020804438280166435,0.0074128478282451575,0.010752688172043012
8,PALMA-URBANO (CARIÑO-PALMA),0.003989361702127659,0.00659604693468587,0.0
8,PHIL-AM,0.0025433794670522616,0.008729968997454637,0.01408450704225352
8,PINGET,0.016174367180110692,0.02733545989821189,0.028429838288993217
8,PINSAO PILOT PROJECT,0.01159492995261746,0.02054996271933708,0.018518518518518517
8,PINSAO PROPER,0.01637902988670437,0.023791594339510405,0.025655005300620932
8,POLIWES,0.014020466518518708,0.020987859860269818,0.010752688172043012
8,PUCSUSAN,0.00726372453546591,0.008578282483622038,0.0
8,QUEZON HILL PROPER,0.010690801479131234,0.016023916092710016,0.010752688172043012
8,"QUEZON HILL, UPPER",0.004495108967325451,0.011735370125343241,0.02120248371952143
8,QUIRINO HILL EAST,0.00034674063800277393,0.00034674063800277393,0.0
8,"QUIRINO HILL, EAST",0.007395295174814319,0.01786910411246421,0.01408450704225352
8,"QUIRINO HILL, LOWER",0.007314511983620054,0.010558985770057558,0.0
8,"QUIRINO HILL, MIDDLE",0.009831213912408958,0.015778221252777672,0.0
8,"QUIRINO HILL, WEST",0.005441463875929895,0.009790653463739002,0.010752688172043012
8,"QUIRINO-MAGSAYSAY, UPPER",0.006775010552975939,0.007272411862977765,0.010752688172043012
8,"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.0065938986390597625,0.013363076673440883,0.01408450704225352
8,RIZAL MONUMENT AREA,0.00034674063800277393,0.005375387644831194,0.0
8,"ROCK QUARRY, LOWER",0.0063205068700194125,0.00928472653229539,0.01408450704225352
8,"ROCK QUARRY, MIDDLE",0.005073010030663408,0.01129511777559753,0.018518518518518517
8,"ROCK QUARRY, UPPER",0.007082529637270393,0.01051003456099933,0.04225352112676056
8,SAINT JOSEPH VILLAGE,0.013704883622166254,0.015041961280941383,0.01778568664075252
8,SALUD MITRA,0.0023700091480508747,0.011555745119006058,0.027044945900011778
8,SAN ANTONIO VILLAGE,0.005306992893493616,0.01037915043592873,0.021505376344086023
8,SAN LUIS EXTENSION,0.00034674063800277393,0.000773196887789483,0.0
8,SAN LUIS VILLAGE,0.029814514899612298,0.03344280323277152,0.01408450704225352
8,SAN ROQUE VILLAGE,0.0010116342550240505,0.008265504355880261,0.021505376344086023
8,SAN VICENTE,0.028175813278985457,0.02513116566646087,0.04556346441853029
8,"SANITARY CAMP, NORTH",0.00506647091805117,0.012820823762075342,0.010752688172043012
8,"SANITARY CAMP, SOUTH",0.0072552851679065266,0.008680343454863805,0.01408450704225352
8,SANTA ESCOLASTICA,0.005384140085356147,0.010866754308852098,0.0
8,SANTO ROSARIO,0.009946264021986114,0.01099202252269211,0.018518518518518517
8,SANTO TOMAS PROPER,0.018227615006442592,0.027053400941966448,0.029527223075610173
8,SANTO TOMAS SCHOOL AREA,0.0010116342550240505,0.005643079568256218,0.0
8,SCOUT BARRIO,0.004950890705383578,0.007812303310760456,0.0
8,SESSION ROAD AREA,0.0010402219140083217,0.006205739131548678,0.0
8,SLAUGHTER HOUSE AREA,0.005201109570041609,0.011687469484825859,0.0
8,SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),0.00774633340218963,0.010706438184491117,0.0
8,SLU-SVP HOUSING VILLAGE,0.007906569606115155,0.01207274182586254,0.0
8,SOUTH DRIVE,0.0048543689320388345,0.0025965745257849316,0.0
8,TEODORA ALONZO,0.005518778737346586,0.011193978931398485,0.010752688172043012
8,TRANCOVILLE,0.008854496842038716,0.014994565099996733,0.02816901408450704
8,VICTORIA VILLAGE,0.005819594076966566,0.011696588703199461,0.010752688172043012
9,A. BONIFACIO-CAGUIOA-RIMANDO,0.015300621803229365,0.015224856367173814,0.0
9,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),0.008602150537634409,0.0111141747055262,0.0
9,ABANAO-ZANDUETA-KAYONG-CHUGUM-OTEK,0.0014792899408284023,0.0022048934577819303,0.0
9,ALFONSO TABORA,0.009802667081409843,0.008577975256185956,0.0
9,AMBIONG,0.01451970100667686,0.013373799536951175,0.03810389217022565
9,ANDRES BONIFACIO,0.004437869822485207,0.00964281864485028,0.0
9,ANDRES BONIFACIO (LOWER BOKAWKAN),0.0067801672640382315,0.011568883890780302,0.0
9,APUGAN-LOAKAN,0.0076646288573781534,0.013925302344019978,0.016299709848096946
9,ASIN ROAD,0.03873809290591473,0.040495139629523946,0.04824742961953321
9,ATOK TRAIL,0.012698246233875193,0.009915076372016602,0.018518518518518517
9,AURORA HILL PROPER,0.009784625413699729,0.011880397445946352,0.021505376344086023
9,AURORA HILL PROPER (MALVAR-SGT. FLORESCA),0.020328524037382723,0.016451128900714637,0.0
9,"AURORA HILL, NORTH CENTRAL",0.0029078935511969483,0.0070440500353404975,0.0
9,"AURORA HILL, SOUTH CENTRAL",0.00587967702386384,0.009066887485257386,0.018518518518518517
9,BAKAKENG CENTRAL,0.03292406453203188,0.05252287905817909,0.07683376243121813
9,BAKAKENG NORTH,0.029985190713288444,0.031713512950439615,0.04225352112676056
9,BAL-MARCOVILLE (MARCOVILLE),0.002150537634408602,0.0029178821803801866,0.0
9,BALSIGAN,0.012488636658898667,0.018198826328624757,0.03046174297878069
9,BAYAN PARK EAST,0.0018149137876185021,0.008733808240538508,0.016855764214919144
9,BAYAN PARK VILLAGE,0.004335273907234205,0.005244522277322366,0.0
9,BAYAN PARK WEST,0.007195868017250025,0.011555436430478272,0.010752688172043012
9,BAYAN PARK WEST (BAYAN PARK),0.0093772174007969,0.00993644901403988,0.0
9,BGH COMPOUND,0.012902236936022517,0.014700542507853678,0.019371906468680665
9,BROOKSIDE,0.008306046059459544,0.010710221091892265,0.010752688172043012
9,BROOKSPOINT,0.0036982248520710057,0.013107881526982536,0.0
9,CABINET HILL-TEACHER'S CAMP,0.011573114218614584,0.013405186762074112,0.018518518518518517
9,CAMDAS SUBDIVISION,0.005757327116220687,0.010891636723397727,0.018518518518518517
9,CAMP 7,0.04563021061389147,0.05260247531961397,0.07195130159691723
9,CAMP 8,0.011830893337928139,0.027513281058517875,0.010752688172043012
9,CAMP ALLEN,0.0064577135448284015,0.015977416085353455,0.016855764214919144
9,CAMPO FILIPINO,0.01072353652753479,0.012225925774298428,0.018518518518518517
9,CITY CAMP CENTRAL,0.006175535012029521,0.01160167449829462,0.018518518518518517
9,CITY CAMP PROPER,0.009000232887042091,0.014197824667003879,0.010752688172043012
9,COUNTRY CLUB VILLAGE,0.00840536174659802,0.008297450569648713,0.0
9,CRESENCIA VILLAGE,0.010685160675241414,0.01393283911563931,0.0
9,"DAGSIAN, LOWER",0.00766367627409811,0.00881987436441062,0.016299709848096946
9,"DAGSIAN, UPPER",0.002655441578934166,0.005526063241343298,0.0
9,DIZON SUBDIVISION,0.006739046420601425,0.0076907271097594165,0.0
9,DOMINICAN HILL-MIRADOR,0.02066710305764854,0.015020287210642485,0.01705285476298652
9,DONTOGAN,0.013545739807532707,0.014648554964830397,0.01408450704225352
9,DPS AREA,0.0029585798816568047,0.009108315198818107,0.0
9,ENGINEERS' HILL,0.008589820704497068,0.01331129875644272,0.037037037037037035
9,FAIRVIEW VILLAGE,0.019650484337278288,0.022199649377479237,0.029804634257155835
9,FERDINAND,0.0057165780764216224,0.0108702922963161,0.016299709848096946
9,FERDINAND (HAPPY HOMES-CAMPO SIOCO),0.011288301018665082,0.010982570777634908,0.0
9,FORT DEL PILAR,0.01034770590933548,0.012595409442947061,0.0
9,GABRIELA SILANG,0.007979277685856517,0.01842431555907383,0.018518518518518517
9,GENERAL EMILIO F. AGUINALDO,0.0014792899408284023,0.001404809036358004,0.0
9,"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.010752688172043012,0.02957987240482632,0.0
9,"GENERAL LUNA, UPPER",0.006086400561628723,0.007661001292752662,0.012751779494169318
9,GIBRALTAR,0.023769521904567527,0.0256567382028497,0.010752688172043012
9,GREENWATER VILLAGE,0.009454675771406748,0.009009889610666877,0.0
9,GUISAD CENTRAL,0.012407260884205821,0.015045579087301749,0.01408450704225352
9,GUISAD SORONG,0.005976602357909223,0.012834062514595018,0.07042253521126761
9,HAPPY HOLLOW,0.006962795651794825,0.010499862392302568,0.018518518518518517
9,HAPPY HOMES,0.005177514792899409,0.010513918973961787,0.03225806451612903
9,HAPPY HOMES (HAPPY HOMES-LUCBAN),0.022181386670224613,0.014811403474952915,0.0
9,HILLSIDE,0.006245949773658624,0.010484824861130263,0.0
9,HOLY GHOST EXTENSION,0.006554208818476809,0.013546610934805506,0.012751779494169318
9,HOLY GHOST PROPER,0.007971788037958427,0.009430139713221332,0.010752688172043012
9,HONEYMOON,0.014053254437869823,0.011782810540811135,0.0
9,HONEYMOON (HONEYMOON-HOLY GHOST),0.009764750832378145,0.008947342390148848,0.0
9,IMELDA R. MARCOS,0.0029585798816568047,0.007710869303299596,0.010752688172043012
9,IMELDA R. MARCOS (LA SALLE),0.005495313008549185,0.0063248484089374925,0.0
9,IMELDA VILLAGE,0.00576063954644095,0.010702149333658014,0.018518518518518517
9,IRISAN,0.09085528268379758,0.08043941817927641,0.06322546990425228
9,KABAYANIHAN,0.0014792899408284023,0.0053185830734311206,0.0
9,KAGITINGAN,0.0014792899408284023,0.002882266699760035,0.0
9,KAYANG EXTENSION,0.00477444625255535,0.009188434562808151,0.0
9,KIAS,0.027143921654162108,0.03100431958926556,0.024085853231696028
9,LEGARDA-BURNHAM-KISAD,0.00758831321492226,0.011080265765694961,0.0
9,LIWANAG-LOAKAN,0.014753599486141855,0.019213489096757252,0.03225806451612903
9,LOAKAN PROPER,0.02224255940539155,0.03835140492788289,0.046248338297406905
9,LOPEZ JAENA,0.01110837168529476,0.010017775798486228,0.018518518518518517
9,LOURDES SUBDIVISION EXTENSION,0.004358480750955968,0.009976885449244199,0.02816901408450704
9,"LOURDES SUBDIVISION, LOWER",0.0018149137876185021,0.004487591143057561,0.01408450704225352
9,"LOURDES SUBDIVISION, PROPER",0.007919911049358972,0.005727180185290716,0.010752688172043012
9,LUALHATI,0.004849870222411436,0.007125871831034546,0.010752688172043012
9,LUCNAB,0.007641829765100153,0.013416006879613617,0.010752688172043012
9,MAGSAYSAY PRIVATE ROAD,0.005731748029781001,0.008378518994245644,0.0
9,"MAGSAYSAY, LOWER",0.008193364999837641,0.007952753823419144,0.0
9,"MAGSAYSAY, UPPER",0.004607110620800321,0.0072956471877073355,0.0
9,MALCOLM SQUARE-PERFECTO (JOSE ABAD SANTOS),0.002150537634408602,0.002150537634408602,0.0
9,MANUEL A. ROXAS,0.0057165780764216224,0.007952402629640629,0.01408450704225352
9,"MARKET SUBDIVISION, UPPER",0.006456223046835824,0.007239918360144109,0.0
9,MIDDLE QUEZON HILL SUBDIVISION,0.009784625413699729,0.008068844792422614,0.0
9,MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.007226679766388297,0.009828869988552548,0.0
9,MILITARY CUT-OFF,0.005087133926674933,0.01377961119491897,0.0
9,MINES VIEW PARK,0.011527755035205502,0.008672791212112984,0.0
9,"MODERN SITE, EAST",0.00625278361010371,0.010574239438031615,0.0
9,"MODERN SITE, WEST",0.0018149137876185021,0.005726255397236057,0.0
9,MRR-QUEEN OF PEACE,0.006061519922977771,0.00957218819327287,0.018518518518518517
9,NEW LUCBAN,0.013553421753194217,0.016799016334701867,0.0
9,OUTLOOK DRIVE,0.004437869822485207,0.008822046518116175,0.01408450704225352
9,OUTSIDE BAGUIO,0.005076142131979695,0.005076142131979695,0.0
9,PACDAL,0.030195826476797145,0.02653261121259708,0.01563514900634392
9,PADRE BURGOS,0.01107725469317175,0.013396974482136328,0.018518518518518517
9,PADRE ZAMORA,0.007294261540334773,0.009479748898209388,0.010752688172043012
9,PAG-ASA POB.,0.00847457627118644,0.00847457627118644,0.0
9,PALMA-URBANO,0.0036982248520710057,0.0074128478282451575,0.010752688172043012
9,PALMA-URBANO (CARIÑO-PALMA),0.008602150537634409,0.00659604693468587,0.0
9,PHIL-AM,0.004976933106007422,0.008729968997454637,0.01408450704225352
9,PINGET,0.015318207322945084,0.02733545989821189,0.028429838288993217
9,PINSAO PILOT PROJECT,0.0112375083869099,0.02054996271933708,0.018518518518518517
9,PINSAO PROPER,0.012768382850289736,0.023791594339510405,0.025655005300620932
9,POLIWES,0.01324764981528871,0.020987859860269818,0.010752688172043012
9,PUCSUSAN,0.0073827820312518415,0.008578282483622038,0.0
9,QUEZON HILL PROPER,0.007508552730037778,0.016023916092710016,0.010752688172043012
9,"QUEZON HILL, UPPER",0.006218584971686709,0.011735370125343241,0.02120248371952143
9,"QUIRINO HILL, EAST",0.010951676658609296,0.01786910411246421,0.01408450704225352
9,"QUIRINO HILL, LOWER",0.005814563848062608,0.010558985770057558,0.0
9,"QUIRINO HILL, MIDDLE",0.004369472545651206,0.015778221252777672,0.0
9,"QUIRINO HILL, WEST",0.002184736272825603,0.009790653463739002,0.010752688172043012
9,"QUIRINO-MAGSAYSAY, UPPER",0.006826045532042925,0.007272411862977765,0.010752688172043012
9,"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.012215490420828558,0.013363076673440883,0.01408450704225352
9,"ROCK QUARRY, LOWER",0.005259756479773022,0.00928472653229539,0.01408450704225352
9,"ROCK QUARRY, MIDDLE",0.009953866212014844,0.01129511777559753,0.018518518518518517
9,"ROCK QUARRY, UPPER",0.005737840454162951,0.01051003456099933,0.04225352112676056
9,SAINT JOSEPH VILLAGE,0.012341260583609633,0.015041961280941383,0.01778568664075252
9,SALUD MITRA,0.004849870222411436,0.011555745119006058,0.027044945900011778
9,SAN ANTONIO VILLAGE,0.010155456648653857,0.01037915043592873,0.021505376344086023
9,SAN LUIS VILLAGE,0.025657121456492155,0.03344280323277152,0.01408450704225352
9,SAN ROQUE VILLAGE,0.0029585798816568047,0.008265504355880261,0.021505376344086023
9,SAN VICENTE,0.017059150493182955,0.02513116566646087,0.04556346441853029
9,"SANITARY CAMP, NORTH",0.009748752980353539,0.012820823762075342,0.010752688172043012
9,"SANITARY CAMP, SOUTH",0.007731528875715693,0.008680343454863805,0.01408450704225352
9,SANTA ESCOLASTICA,0.010340367891257406,0.010866754308852098,0.0
9,SANTO ROSARIO,0.006242744398688514,0.01099202252269211,0.018518518518518517
9,SANTO TOMAS PROPER,0.0183626560404355,0.027053400941966448,0.029527223075610173
9,SANTO TOMAS SCHOOL AREA,0.0014792899408284023,0.005643079568256218,0.0
9,SCOUT BARRIO,0.009067499452114837,0.007812303310760456,0.0
9,SESSION ROAD AREA,0.0014792899408284023,0.006205739131548678,0.0
9,SLAUGHTER HOUSE AREA,0.014560976832815164,0.011687469484825859,0.0
9,SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),0.015053763440860216,0.010706438184491117,0.0
