Date,Year,Month,Barangay,Barangay_cases
2022-09-01,2022,9,GUISAD CENTRAL,6
2022-09-01,2022,9,MINES VIEW PARK,6
2022-09-01,2022,9,BALSIGAN,5
2022-09-01,2022,9,BROOKSIDE,5
2022-09-01,2022,9,DOMINICAN HILL-MIRADOR,5
2022-09-01,2022,9,"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",5
2022-09-01,2022,9,LIWANAG-LOAKAN,5
2022-09-01,2022,9,LUCNAB,5
2022-09-01,2022,9,NEW LUCBAN,5
2022-09-01,2022,9,PINSAO PILOT PROJECT,5
2022-09-01,2022,9,SAINT JOSEPH VILLAGE,5
2022-09-01,2022,9,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),4
2022-09-01,2022,9,APUGAN-LOAKAN,4
2022-09-01,2022,9,BAYAN PARK WEST (BAYAN PARK),4
2022-09-01,2022,9,PALMA-URBANO (CARIÑO-PALMA),4
2022-09-01,2022,9,POLIWES,4
2022-09-01,2022,9,QUEZON HILL PROPER,4
2022-09-01,2022,9,ALFONSO TABORA,3
2022-09-01,2022,9,AMBIONG,3
2022-09-01,2022,9,BAYAN PARK VILLAGE,3
2022-09-01,2022,9,"DAGSIAN, LOWER",3
2022-09-01,2022,9,GUISAD SORONG,3
2022-09-01,2022,9,HAPPY HOLLOW,3
2022-09-01,2022,9,HOLY GHOST EXTENSION,3
2022-09-01,2022,9,MRR-QUEEN OF PEACE,3
2022-09-01,2022,9,PADRE BURGOS,3
2022-09-01,2022,9,PADRE ZAMORA,3
2022-09-01,2022,9,"QUIRINO HILL, EAST",3
2022-09-01,2022,9,"QUIRINO HILL, LOWER",3
2022-09-01,2022,9,ANDRES BONIFACIO (LOWER BOKAWKAN),2
2022-09-01,2022,9,BGH COMPOUND,2
2022-09-01,2022,9,CABINET HILL-TEACHER'S CAMP,2
2022-09-01,2022,9,CAMDAS SUBDIVISION,2
2022-09-01,2022,9,CAMP ALLEN,2
2022-09-01,2022,9,COUNTRY CLUB VILLAGE,2
2022-09-01,2022,9,CRESENCIA VILLAGE,2
2022-09-01,2022,9,DIZON SUBDIVISION,2
2022-09-01,2022,9,FERDINAND (HAPPY HOMES-CAMPO SIOCO),2
2022-09-01,2022,9,HILLSIDE,2
2022-09-01,2022,9,HOLY GHOST PROPER,2
2022-09-01,2022,9,HONEYMOON (HONEYMOON-HOLY GHOST),2
2022-09-01,2022,9,LOURDES SUBDIVISION EXTENSION,2
2022-09-01,2022,9,"MAGSAYSAY, LOWER",2
2022-09-01,2022,9,MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),2
2022-09-01,2022,9,"QUEZON HILL, UPPER",2
2022-09-01,2022,9,"QUIRINO HILL, MIDDLE",2
2022-09-01,2022,9,"ROCK QUARRY, LOWER",2
2022-09-01,2022,9,"ROCK QUARRY, UPPER",2
2022-09-01,2022,9,"SANITARY CAMP, NORTH",2
2022-09-01,2022,9,SLU-SVP HOUSING VILLAGE,2
2022-09-01,2022,9,"AURORA HILL, SOUTH CENTRAL",1
2022-09-01,2022,9,BAL-MARCOVILLE (MARCOVILLE),1
2022-09-01,2022,9,BAYAN PARK EAST,1
2022-09-01,2022,9,CITY CAMP CENTRAL,1
2022-09-01,2022,9,"DAGSIAN, UPPER",1
2022-09-01,2022,9,ENGINEERS' HILL,1
2022-09-01,2022,9,GABRIELA SILANG,1
2022-09-01,2022,9,IMELDA R. MARCOS (LA SALLE),1
2022-09-01,2022,9,IMELDA VILLAGE,1
2022-09-01,2022,9,KAYANG EXTENSION,1
2022-09-01,2022,9,"LOURDES SUBDIVISION, LOWER",1
2022-09-01,2022,9,LUALHATI,1
2022-09-01,2022,9,MAGSAYSAY PRIVATE ROAD,1
2022-09-01,2022,9,MALCOLM SQUARE-PERFECTO (JOSE ABAD SANTOS),1
2022-09-01,2022,9,MILITARY CUT-OFF,1
2022-09-01,2022,9,"MODERN SITE, EAST",1
2022-09-01,2022,9,"MODERN SITE, WEST",1
2022-09-01,2022,9,PUCSUSAN,1
2022-09-01,2022,9,"QUIRINO HILL, WEST",1
2022-09-01,2022,9,SALUD MITRA,1
2022-09-01,2022,9,SAN ANTONIO VILLAGE,1
2022-09-01,2022,9,"SANITARY CAMP, SOUTH",1
2022-09-01,2022,9,SANTA ESCOLASTICA,1
2022-09-01,2022,9,TRANCOVILLE,1
2022-09-01,2022,9,VICTORIA VILLAGE,1
2022-10-01,2022,10,ASIN ROAD,15
2022-10-01,2022,10,IRISAN,13
2022-10-01,2022,10,BAKAKENG NORTH,10
2022-10-01,2022,10,CAMP 7,10
2022-10-01,2022,10,PINSAO PROPER,8
2022-10-01,2022,10,BAKAKENG CENTRAL,7
2022-10-01,2022,10,FAIRVIEW VILLAGE,6
2022-10-01,2022,10,GIBRALTAR,6
2022-10-01,2022,10,KIAS,6
2022-10-01,2022,10,CAMP 8,5
2022-10-01,2022,10,PACDAL,5
2022-10-01,2022,10,HAPPY HOMES (HAPPY HOMES-LUCBAN),4
2022-10-01,2022,10,HOLY GHOST EXTENSION,4
2022-10-01,2022,10,LIWANAG-LOAKAN,4
2022-10-01,2022,10,LOAKAN PROPER,4
2022-10-01,2022,10,MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),4
2022-10-01,2022,10,MRR-QUEEN OF PEACE,4
2022-10-01,2022,10,SAN LUIS VILLAGE,4
2022-10-01,2022,10,SANTO TOMAS PROPER,4
2022-10-01,2022,10,SLU-SVP HOUSING VILLAGE,4
2022-10-01,2022,10,AMBIONG,3
2022-10-01,2022,10,CITY CAMP PROPER,3
2022-10-01,2022,10,DONTOGAN,3
2022-10-01,2022,10,"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",3
2022-10-01,2022,10,GREENWATER VILLAGE,3
2022-10-01,2022,10,LEGARDA-BURNHAM-KISAD,3
2022-10-01,2022,10,PINSAO PILOT PROJECT,3
2022-10-01,2022,10,POLIWES,3
2022-10-01,2022,10,"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",3
2022-10-01,2022,10,"ROCK QUARRY, LOWER",3
2022-10-01,2022,10,"ROCK QUARRY, UPPER",3
2022-10-01,2022,10,SAINT JOSEPH VILLAGE,3
2022-10-01,2022,10,SAN VICENTE,3
2022-10-01,2022,10,BAL-MARCOVILLE (MARCOVILLE),2
2022-10-01,2022,10,BALSIGAN,2
2022-10-01,2022,10,BAYAN PARK VILLAGE,2
2022-10-01,2022,10,BAYAN PARK WEST (BAYAN PARK),2
2022-10-01,2022,10,CAMP ALLEN,2
2022-10-01,2022,10,CRESENCIA VILLAGE,2
2022-10-01,2022,10,DIZON SUBDIVISION,2
2022-10-01,2022,10,DOMINICAN HILL-MIRADOR,2
2022-10-01,2022,10,ENGINEERS' HILL,2
2022-10-01,2022,10,GABRIELA SILANG,2
2022-10-01,2022,10,LOURDES SUBDIVISION EXTENSION,2
2022-10-01,2022,10,MINES VIEW PARK,2
2022-10-01,2022,10,NEW LUCBAN,2
2022-10-01,2022,10,"QUIRINO HILL, MIDDLE",2
2022-10-01,2022,10,SALUD MITRA,2
2022-10-01,2022,10,TRANCOVILLE,2
2022-10-01,2022,10,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),1
2022-10-01,2022,10,ALFONSO TABORA,1
2022-10-01,2022,10,ANDRES BONIFACIO (LOWER BOKAWKAN),1
2022-10-01,2022,10,APUGAN-LOAKAN,1
2022-10-01,2022,10,AURORA HILL PROPER (MALVAR-SGT. FLORESCA),1
2022-10-01,2022,10,"AURORA HILL, NORTH CENTRAL",1
2022-10-01,2022,10,BAYAN PARK EAST,1
2022-10-01,2022,10,BGH COMPOUND,1
2022-10-01,2022,10,BROOKSIDE,1
2022-10-01,2022,10,BROOKSPOINT,1
2022-10-01,2022,10,CABINET HILL-TEACHER'S CAMP,1
2022-10-01,2022,10,CAMDAS SUBDIVISION,1
2022-10-01,2022,10,CITY CAMP CENTRAL,1
2022-10-01,2022,10,COUNTRY CLUB VILLAGE,1
2022-10-01,2022,10,"DAGSIAN, LOWER",1
2022-10-01,2022,10,"DAGSIAN, UPPER",1
2022-10-01,2022,10,FERDINAND (HAPPY HOMES-CAMPO SIOCO),1
2022-10-01,2022,10,GUISAD CENTRAL,1
2022-10-01,2022,10,GUISAD SORONG,1
2022-10-01,2022,10,HOLY GHOST PROPER,1
2022-10-01,2022,10,HONEYMOON (HONEYMOON-HOLY GHOST),1
2022-10-01,2022,10,IMELDA VILLAGE,1
2022-10-01,2022,10,KAYANG EXTENSION,1
2022-10-01,2022,10,LUCNAB,1
2022-10-01,2022,10,PADRE ZAMORA,1
2022-10-01,2022,10,PALMA-URBANO (CARIÑO-PALMA),1
2022-10-01,2022,10,PHIL-AM,1
2022-10-01,2022,10,PINGET,1
2022-10-01,2022,10,QUEZON HILL PROPER,1
2022-10-01,2022,10,"QUIRINO HILL, EAST",1
2022-10-01,2022,10,"QUIRINO HILL, WEST",1
2022-10-01,2022,10,SAN ANTONIO VILLAGE,1
2022-10-01,2022,10,SAN ROQUE VILLAGE,1
2022-10-01,2022,10,"SANITARY CAMP, NORTH",1
2022-10-01,2022,10,"SANITARY CAMP, SOUTH",1
2022-10-01,2022,10,SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),1
2022-10-01,2022,10,TEODORA ALONZO,1
2022-11-01,2022,11,IRISAN,16
2022-11-01,2022,11,BAKAKENG CENTRAL,9
2022-11-01,2022,11,ASIN ROAD,6
2022-11-01,2022,11,CAMP 7,6
2022-11-01,2022,11,SAN LUIS VILLAGE,6
2022-11-01,2022,11,BAKAKENG NORTH,5
2022-11-01,2022,11,LOAKAN PROPER,5
2022-11-01,2022,11,PACDAL,5
2022-11-01,2022,11,PINGET,5
2022-11-01,2022,11,FAIRVIEW VILLAGE,4
2022-11-01,2022,11,GUISAD CENTRAL,4
2022-11-01,2022,11,BALSIGAN,3
2022-11-01,2022,11,"DAGSIAN, LOWER",3
2022-11-01,2022,11,ENGINEERS' HILL,3
2022-11-01,2022,11,GIBRALTAR,3
2022-11-01,2022,11,IMELDA VILLAGE,3
2022-11-01,2022,11,LOURDES SUBDIVISION EXTENSION,3
2022-11-01,2022,11,"QUIRINO HILL, EAST",3
2022-11-01,2022,11,"QUIRINO HILL, MIDDLE",3
2022-11-01,2022,11,"SANITARY CAMP, NORTH",3
2022-11-01,2022,11,AMBIONG,2
2022-11-01,2022,11,"AURORA HILL, SOUTH CENTRAL",2
2022-11-01,2022,11,BGH COMPOUND,2
2022-11-01,2022,11,CAMP 8,2
2022-11-01,2022,11,CAMPO FILIPINO,2
2022-11-01,2022,11,CITY CAMP CENTRAL,2
2022-11-01,2022,11,CITY CAMP PROPER,2
2022-11-01,2022,11,HOLY GHOST EXTENSION,2
2022-11-01,2022,11,HONEYMOON (HONEYMOON-HOLY GHOST),2
2022-11-01,2022,11,IMELDA R. MARCOS (LA SALLE),2
2022-11-01,2022,11,KIAS,2
2022-11-01,2022,11,MINES VIEW PARK,2
2022-11-01,2022,11,NEW LUCBAN,2
2022-11-01,2022,11,PINSAO PILOT PROJECT,2
2022-11-01,2022,11,PINSAO PROPER,2
2022-11-01,2022,11,POLIWES,2
2022-11-01,2022,11,"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",2
2022-11-01,2022,11,SALUD MITRA,2
2022-11-01,2022,11,SANTO TOMAS PROPER,2
2022-11-01,2022,11,TRANCOVILLE,2
2022-11-01,2022,11,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),1
2022-11-01,2022,11,ANDRES BONIFACIO (LOWER BOKAWKAN),1
2022-11-01,2022,11,"AURORA HILL, NORTH CENTRAL",1
2022-11-01,2022,11,BAYAN PARK EAST,1
2022-11-01,2022,11,BROOKSIDE,1
2022-11-01,2022,11,COUNTRY CLUB VILLAGE,1
2022-11-01,2022,11,DOMINICAN HILL-MIRADOR,1
2022-11-01,2022,11,DONTOGAN,1
2022-11-01,2022,11,DPS AREA,1
2022-11-01,2022,11,FORT DEL PILAR,1
2022-11-01,2022,11,HAPPY HOLLOW,1
2022-11-01,2022,11,HOLY GHOST PROPER,1
2022-11-01,2022,11,LEGARDA-BURNHAM-KISAD,1
2022-11-01,2022,11,"LOURDES SUBDIVISION, PROPER",1
2022-11-01,2022,11,LUCNAB,1
2022-11-01,2022,11,MAGSAYSAY PRIVATE ROAD,1
2022-11-01,2022,11,MANUEL A. ROXAS,1
2022-11-01,2022,11,MRR-QUEEN OF PEACE,1
2022-11-01,2022,11,PADRE BURGOS,1
2022-11-01,2022,11,PADRE ZAMORA,1
2022-11-01,2022,11,"ROCK QUARRY, MIDDLE",1
2022-11-01,2022,11,SAINT JOSEPH VILLAGE,1
2022-11-01,2022,11,SAN ANTONIO VILLAGE,1
2022-11-01,2022,11,"SANITARY CAMP, SOUTH",1
2022-11-01,2022,11,SANTA ESCOLASTICA,1
2022-11-01,2022,11,SLU-SVP HOUSING VILLAGE,1
2022-11-01,2022,11,TEODORA ALONZO,1
2022-12-01,2022,12,ASIN ROAD,12
2022-12-01,2022,12,IRISAN,8
2022-12-01,2022,12,SAN LUIS VILLAGE,6
2022-12-01,2022,12,CAMP 7,5
2022-12-01,2022,12,GIBRALTAR,5
2022-12-01,2022,12,BAKAKENG NORTH,4
2022-12-01,2022,12,LOAKAN PROPER,4
2022-12-01,2022,12,BAKAKENG CENTRAL,3
2022-12-01,2022,12,DOMINICAN HILL-MIRADOR,2
2022-12-01,2022,12,ENGINEERS' HILL,2
2022-12-01,2022,12,"MAGSAYSAY, LOWER",2
2022-12-01,2022,12,PINGET,2
2022-12-01,2022,12,SAN VICENTE,2
2022-12-01,2022,12,SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),2
2022-12-01,2022,12,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),1
2022-12-01,2022,12,ALFONSO TABORA,1
2022-12-01,2022,12,ANDRES BONIFACIO (LOWER BOKAWKAN),1
2022-12-01,2022,12,APUGAN-LOAKAN,1
2022-12-01,2022,12,BGH COMPOUND,1
2022-12-01,2022,12,CABINET HILL-TEACHER'S CAMP,1
2022-12-01,2022,12,CAMP ALLEN,1
2022-12-01,2022,12,CRESENCIA VILLAGE,1
2022-12-01,2022,12,"DAGSIAN, LOWER",1
2022-12-01,2022,12,DONTOGAN,1
2022-12-01,2022,12,FERDINAND (HAPPY HOMES-CAMPO SIOCO),1
2022-12-01,2022,12,"GENERAL LUNA, UPPER",1
2022-12-01,2022,12,HILLSIDE,1
2022-12-01,2022,12,KAYANG EXTENSION,1
2022-12-01,2022,12,KIAS,1
2022-12-01,2022,12,MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),1
2022-12-01,2022,12,MINES VIEW PARK,1
2022-12-01,2022,12,"MODERN SITE, EAST",1
2022-12-01,2022,12,PACDAL,1
2022-12-01,2022,12,PHIL-AM,1
2022-12-01,2022,12,PINSAO PILOT PROJECT,1
2022-12-01,2022,12,PUCSUSAN,1
2022-12-01,2022,12,"QUEZON HILL, UPPER",1
2022-12-01,2022,12,"QUIRINO HILL, MIDDLE",1
2022-12-01,2022,12,"QUIRINO HILL, WEST",1
2022-12-01,2022,12,"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",1
2022-12-01,2022,12,SAINT JOSEPH VILLAGE,1
2022-12-01,2022,12,"SANITARY CAMP, NORTH",1
2022-12-01,2022,12,"SANITARY CAMP, SOUTH",1
2022-12-01,2022,12,TEODORA ALONZO,1
2023-01-01,2023,1,IRISAN,7
2023-01-01,2023,1,BAKAKENG CENTRAL,5
2023-01-01,2023,1,PACDAL,4
2023-01-01,2023,1,SAN VICENTE,4
2023-01-01,2023,1,PINGET,3
2023-01-01,2023,1,BAKAKENG NORTH,2
2023-01-01,2023,1,BGH COMPOUND,2
2023-01-01,2023,1,CAMP 7,2
2023-01-01,2023,1,DOMINICAN HILL-MIRADOR,2
2023-01-01,2023,1,MAGSAYSAY PRIVATE ROAD,2
2023-01-01,2023,1,PINSAO PROPER,2
2023-01-01,2023,1,SAN LUIS VILLAGE,2
2023-01-01,2023,1,SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),2
2023-01-01,2023,1,ALFONSO TABORA,1
2023-01-01,2023,1,AMBIONG,1
2023-01-01,2023,1,ASIN ROAD,1
2023-01-01,2023,1,BALSIGAN,1
2023-01-01,2023,1,CAMDAS SUBDIVISION,1
2023-01-01,2023,1,"DAGSIAN, UPPER",1
2023-01-01,2023,1,ENGINEERS' HILL,1
2023-01-01,2023,1,FAIRVIEW VILLAGE,1
2023-01-01,2023,1,GIBRALTAR,1
2023-01-01,2023,1,GREENWATER VILLAGE,1
2023-01-01,2023,1,HOLY GHOST EXTENSION,1
2023-01-01,2023,1,IMELDA VILLAGE,1
2023-01-01,2023,1,KAYANG EXTENSION,1
2023-01-01,2023,1,KIAS,1
2023-01-01,2023,1,LEGARDA-BURNHAM-KISAD,1
2023-01-01,2023,1,LIWANAG-LOAKAN,1
2023-01-01,2023,1,LOAKAN PROPER,1
2023-01-01,2023,1,NEW LUCBAN,1
2023-01-01,2023,1,"QUIRINO HILL, EAST",1
2023-01-01,2023,1,"QUIRINO HILL, LOWER",1
2023-01-01,2023,1,"ROCK QUARRY, MIDDLE",1
2023-01-01,2023,1,"SANITARY CAMP, NORTH",1
2023-01-01,2023,1,SANTO TOMAS PROPER,1
2023-01-01,2023,1,TEODORA ALONZO,1
2023-02-01,2023,2,IRISAN,5
2023-02-01,2023,2,BALSIGAN,3
2023-02-01,2023,2,PINGET,3
2023-02-01,2023,2,ASIN ROAD,2
2023-02-01,2023,2,BAKAKENG NORTH,2
2023-02-01,2023,2,CAMDAS SUBDIVISION,2
2023-02-01,2023,2,CAMP 7,2
2023-02-01,2023,2,KAYANG EXTENSION,2
2023-02-01,2023,2,LUCNAB,2
2023-02-01,2023,2,SANTO TOMAS PROPER,2
2023-02-01,2023,2,APUGAN-LOAKAN,1
2023-02-01,2023,2,BAKAKENG CENTRAL,1
2023-02-01,2023,2,CABINET HILL-TEACHER'S CAMP,1
2023-02-01,2023,2,DPS AREA,1
2023-02-01,2023,2,FAIRVIEW VILLAGE,1
2023-02-01,2023,2,FERDINAND (HAPPY HOMES-CAMPO SIOCO),1
2023-02-01,2023,2,GUISAD CENTRAL,1
2023-02-01,2023,2,HAPPY HOMES (HAPPY HOMES-LUCBAN),1
2023-02-01,2023,2,HOLY GHOST EXTENSION,1
2023-02-01,2023,2,IMELDA VILLAGE,1
2023-02-01,2023,2,LEGARDA-BURNHAM-KISAD,1
2023-02-01,2023,2,LOAKAN PROPER,1
2023-02-01,2023,2,MILITARY CUT-OFF,1
2023-02-01,2023,2,PADRE BURGOS,1
2023-02-01,2023,2,PHIL-AM,1
2023-02-01,2023,2,PINSAO PROPER,1
2023-02-01,2023,2,POLIWES,1
2023-02-01,2023,2,"QUIRINO HILL, EAST",1
2023-02-01,2023,2,"ROCK QUARRY, LOWER",1
2023-02-01,2023,2,SAN VICENTE,1
2023-03-01,2023,3,IRISAN,7
2023-03-01,2023,3,PINSAO PROPER,5
2023-03-01,2023,3,SAN VICENTE,4
2023-03-01,2023,3,CAMP 7,3
2023-03-01,2023,3,PINSAO PILOT PROJECT,3
2023-03-01,2023,3,TRANCOVILLE,3
2023-03-01,2023,3,CAMP ALLEN,2
2023-03-01,2023,3,CITY CAMP CENTRAL,2
2023-03-01,2023,3,GIBRALTAR,2
2023-03-01,2023,3,HAPPY HOMES (HAPPY HOMES-LUCBAN),2
2023-03-01,2023,3,PINGET,2
2023-03-01,2023,3,SAN LUIS VILLAGE,2
2023-03-01,2023,3,SANTO ROSARIO,2
2023-03-01,2023,3,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),1
2023-03-01,2023,3,ALFONSO TABORA,1
2023-03-01,2023,3,ASIN ROAD,1
2023-03-01,2023,3,BAKAKENG NORTH,1
2023-03-01,2023,3,BGH COMPOUND,1
2023-03-01,2023,3,CAMP 8,1
2023-03-01,2023,3,CITY CAMP PROPER,1
2023-03-01,2023,3,DOMINICAN HILL-MIRADOR,1
2023-03-01,2023,3,DONTOGAN,1
2023-03-01,2023,3,GABRIELA SILANG,1
2023-03-01,2023,3,GUISAD CENTRAL,1
2023-03-01,2023,3,HILLSIDE,1
2023-03-01,2023,3,KIAS,1
2023-03-01,2023,3,LOAKAN PROPER,1
2023-03-01,2023,3,LUCNAB,1
2023-03-01,2023,3,PADRE ZAMORA,1
2023-03-01,2023,3,PHIL-AM,1
2023-03-01,2023,3,"QUIRINO HILL, EAST",1
2023-03-01,2023,3,"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",1
2023-03-01,2023,3,"ROCK QUARRY, LOWER",1
2023-03-01,2023,3,SANTO TOMAS PROPER,1
2023-03-01,2023,3,VICTORIA VILLAGE,1
2023-04-01,2023,4,BAKAKENG CENTRAL,5
2023-04-01,2023,4,IRISAN,5
2023-04-01,2023,4,CAMP 7,4
2023-04-01,2023,4,SAN VICENTE,4
2023-04-01,2023,4,ASIN ROAD,3
2023-04-01,2023,4,QUEZON HILL PROPER,3
2023-04-01,2023,4,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),2
2023-04-01,2023,4,BAKAKENG NORTH,2
2023-04-01,2023,4,BGH COMPOUND,2
2023-04-01,2023,4,DPS AREA,2
2023-04-01,2023,4,GUISAD CENTRAL,2
2023-04-01,2023,4,KIAS,2
2023-04-01,2023,4,LOAKAN PROPER,2
2023-04-01,2023,4,NEW LUCBAN,2
2023-04-01,2023,4,PINSAO PROPER,2
2023-04-01,2023,4,"QUIRINO HILL, LOWER",2
2023-04-01,2023,4,SAN ROQUE VILLAGE,2
2023-04-01,2023,4,AMBIONG,1
2023-04-01,2023,4,BROOKSIDE,1
2023-04-01,2023,4,CAMDAS SUBDIVISION,1
2023-04-01,2023,4,CAMP 8,1
2023-04-01,2023,4,COUNTRY CLUB VILLAGE,1
2023-04-01,2023,4,DOMINICAN HILL-MIRADOR,1
2023-04-01,2023,4,FORT DEL PILAR,1
2023-04-01,2023,4,GIBRALTAR,1
2023-04-01,2023,4,HILLSIDE,1
2023-04-01,2023,4,KAYANG EXTENSION,1
2023-04-01,2023,4,LEGARDA-BURNHAM-KISAD,1
2023-04-01,2023,4,LUCNAB,1
2023-04-01,2023,4,"MARKET SUBDIVISION, UPPER",1
2023-04-01,2023,4,PINGET,1
2023-04-01,2023,4,PINSAO PILOT PROJECT,1
2023-04-01,2023,4,"QUIRINO HILL, WEST",1
2023-04-01,2023,4,SAINT JOSEPH VILLAGE,1
2023-04-01,2023,4,SANTA ESCOLASTICA,1
2023-04-01,2023,4,SANTO ROSARIO,1
2023-04-01,2023,4,SANTO TOMAS SCHOOL AREA,1
2023-04-01,2023,4,TRANCOVILLE,1
2023-04-01,2023,4,VICTORIA VILLAGE,1
2023-05-01,2023,5,IRISAN,9
2023-05-01,2023,5,KIAS,5
2023-05-01,2023,5,BAKAKENG CENTRAL,4
2023-05-01,2023,5,CAMP 7,4
2023-05-01,2023,5,PADRE BURGOS,4
2023-05-01,2023,5,ASIN ROAD,3
2023-05-01,2023,5,FAIRVIEW VILLAGE,3
2023-05-01,2023,5,GIBRALTAR,3
2023-05-01,2023,5,PINGET,3
2023-05-01,2023,5,QUEZON HILL PROPER,3
2023-05-01,2023,5,SANTO TOMAS PROPER,3
2023-05-01,2023,5,AMBIONG,2
2023-05-01,2023,5,BAKAKENG NORTH,2
2023-05-01,2023,5,BGH COMPOUND,2
2023-05-01,2023,5,CABINET HILL-TEACHER'S CAMP,2
2023-05-01,2023,5,COUNTRY CLUB VILLAGE,2
2023-05-01,2023,5,LOAKAN PROPER,2
2023-05-01,2023,5,MAGSAYSAY PRIVATE ROAD,2
2023-05-01,2023,5,POLIWES,2
2023-05-01,2023,5,SAN LUIS VILLAGE,2
2023-05-01,2023,5,TRANCOVILLE,2
2023-05-01,2023,5,A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),1
2023-05-01,2023,5,ALFONSO TABORA,1
2023-05-01,2023,5,ATOK TRAIL,1
2023-05-01,2023,5,BALSIGAN,1
2023-05-01,2023,5,BAYAN PARK WEST (BAYAN PARK),1
2023-05-01,2023,5,BROOKSIDE,1
2023-05-01,2023,5,BROOKSPOINT,1
2023-05-01,2023,5,CAMP 8,1
2023-05-01,2023,5,DOMINICAN HILL-MIRADOR,1
2023-05-01,2023,5,ENGINEERS' HILL,1
2023-05-01,2023,5,FERDINAND (HAPPY HOMES-CAMPO SIOCO),1
2023-05-01,2023,5,FORT DEL PILAR,1
2023-05-01,2023,5,"GENERAL LUNA, LOWER",1
2023-05-01,2023,5,HOLY GHOST EXTENSION,1
2023-05-01,2023,5,LUALHATI,1
2023-05-01,2023,5,LUCNAB,1
2023-05-01,2023,5,"MARKET SUBDIVISION, UPPER",1
2023-05-01,2023,5,MILITARY CUT-OFF,1
2023-05-01,2023,5,MRR-QUEEN OF PEACE,1
2023-05-01,2023,5,NEW LUCBAN,1
2023-05-01,2023,5,OUTLOOK DRIVE,1
2023-05-01,2023,5,PACDAL,1
2023-05-01,2023,5,PADRE ZAMORA,1
2023-05-01,2023,5,PINSAO PILOT PROJECT,1
2023-05-01,2023,5,PINSAO PROPER,1
2023-05-01,2023,5,"QUIRINO HILL, MIDDLE",1
2023-05-01,2023,5,SALUD MITRA,1
2023-05-01,2023,5,SAN ANTONIO VILLAGE,1
2023-05-01,2023,5,SANTA ESCOLASTICA,1
2023-05-01,2023,5,SCOUT BARRIO,1
2023-05-01,2023,5,VICTORIA VILLAGE,1
2023-06-01,2023,6,IRISAN,15
2023-06-01,2023,6,BAKAKENG NORTH,6
2023-06-01,2023,6,CAMP 7,5
2023-06-01,2023,6,PINGET,5
2023-06-01,2023,6,ASIN ROAD,4
2023-06-01,2023,6,DOMINICAN HILL-MIRADOR,3
2023-06-01,2023,6,FAIRVIEW VILLAGE,3
2023-06-01,2023,6,GIBRALTAR,3
2023-06-01,2023,6,LIWANAG-LOAKAN,3
2023-06-01,2023,6,PINSAO PROPER,3
2023-06-01,2023,6,QUEZON HILL PROPER,3
2023-06-01,2023,6,SAN LUIS VILLAGE,3
2023-06-01,2023,6,SAN VICENTE,3
2023-06-01,2023,6,BAKAKENG CENTRAL,2
2023-06-01,2023,6,BAYAN PARK VILLAGE,2
2023-06-01,2023,6,BGH COMPOUND,2
2023-06-01,2023,6,DONTOGAN,2
2023-06-01,2023,6,KIAS,2
2023-06-01,2023,6,LOAKAN PROPER,2
2023-06-01,2023,6,MRR-QUEEN OF PEACE,2
2023-06-01,2023,6,NEW LUCBAN,2
2023-06-01,2023,6,SAINT JOSEPH VILLAGE,2
2023-06-01,2023,6,ANDRES BONIFACIO (LOWER BOKAWKAN),1
2023-06-01,2023,6,ATOK TRAIL,1
2023-06-01,2023,6,"AURORA HILL, SOUTH CENTRAL",1
2023-06-01,2023,6,BALSIGAN,1
2023-06-01,2023,6,BAYAN PARK WEST (BAYAN PARK),1
2023-06-01,2023,6,BROOKSIDE,1
2023-06-01,2023,6,BROOKSPOINT,1
2023-06-01,2023,6,CAMDAS SUBDIVISION,1
2023-06-01,2023,6,CAMP 8,1
2023-06-01,2023,6,CAMPO FILIPINO,1
2023-06-01,2023,6,CRESENCIA VILLAGE,1
2023-06-01,2023,6,DIZON SUBDIVISION,1
2023-06-01,2023,6,ENGINEERS' HILL,1
2023-06-01,2023,6,FORT DEL PILAR,1
2023-06-01,2023,6,GREENWATER VILLAGE,1
2023-06-01,2023,6,GUISAD CENTRAL,1
2023-06-01,2023,6,HAPPY HOMES (HAPPY HOMES-LUCBAN),1
2023-06-01,2023,6,HONEYMOON (HONEYMOON-HOLY GHOST),1
