feature,base_avg_outbreak_probability,new_avg_outbreak_probability (10% increase),change_in_probability,percent_change
rainfall,0.33001516541771797,0.3309410913436439,0.0009259259259259411,0.28057072006189376
temp_mid,0.33001516541771797,0.33020035060290315,0.00018518518518517713,0.05611414401237539
relative_humidity,0.33001516541771797,0.2894596098621624,-0.04055555555555557,-12.288997538710749
